GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
4359,Resurrecting the Champ,3359,37,Dramaf,angledozer,Rod Lurie,vdvxs
4360,Rush Hour 3,3360,41,Actionf,ethoxylate,Brett Ratner,gopewsr
4361,Savage Grace,3361,63,Dramaf,ursidae,Tom Kalin,zerf
4362,Saw IV,3362,32,Horrorf,whippowill,Darren Lynn Bousman, xrd
4363,September Dawn,3363,7,Dramaf,silurid,Christopher Cain,gbc
4364,Shooter,3364,46,Actionf,bardiche,Antoine Fuqua,vd
4365,Shrek the Third,3365,29,Adventuref,logicists,Chris Miller,vdvxs
4366,Sicko,3366,34,Documentary,parroter,Michael Moore,gopewsr
4367,Spider-Man 3,3367,39,Actionf,hell-rake,Sam Raimi,zerf
4368,Stardust,3368,65,Adventuref,triphylite,Matthew Vaughn, xrd
4369,Stomp the Yard,3369,28,Dramaf,distancy,Sylvain White,gbc
4370,Sunshine,3370,82,Adventuref,spinnies,Danny Boyle,vd
4371,Superbad,3371,39,Comedyf,resmethrin,Greg Mottola,vdvxs
4372,Surf's Up,3372,29,Animation,angledozer,Ash Brannon,gopewsr
4373,Sydney White,3373,51,Comedyf,ethoxylate,Joe Nussbaum,zerf
4374,Ta Ra Rum Pum,3374,74,Comedyf,ursidae,Siddharth Anand, xrd
4375,Taxi to the Dark Side,3375,32,Crimef,whippowill,Alex Gibney,gbc
4376,The Assassination of Jesse James by the Coward Robert Ford,3376,23,Biographyf,silurid,Andrew Dominik,vd
4377,The Bourne Ultimatum,3377,97,Actionf,bardiche,Paul Greengrass,vdvxs
4378,The Brothers Solomon,3378,6,Comedyf,logicists,Bob Odenkirk,gopewsr
4379,The Bucket List,3379,98,Adventuref,parroter,Rob Reiner,zerf
4380,The Game Plan,3380,64,Comedyf,hell-rake,Andy Fickman, xrd
4381,The Golden Compass,3381,43,Adventuref,triphylite,Chris Weitz,gbc
4382,The Good Night,3382,56,Comedyf,distancy,Jake Paltrow,vd
4383,The Great Debaters,3383,37,Biographyf,spinnies,Denzel Washington,vdvxs
4384,The Hammer,3384,54,Comedyf,resmethrin,Charles Herman-Wurmfeld,gopewsr
4385,The Hills Have Eyes II,3385,60,Horrorf,angledozer,Martin Weisz,zerf
4386,The Hunting Party,3386,70,Adventuref,ethoxylate,Richard Shepard, xrd
4387,The Invasion,3387,86,SciFif,ursidae,Oliver Hirschbiegel,gbc
4388,The Kingdom,3388,49,Actionf,whippowill,Peter Berg,vd
4389,The Kite Runner,3389,74,Dramaf,silurid,Marc Forster,vdvxs
4390,The Last Legion,3390,19,Actionf,bardiche,Doug Lefler,gopewsr
4391,The Last Sin Eater,3391,64,Dramaf,logicists,Michael Landon Jr.,zerf
4392,The Legend of God's Gun,3392,82,Western,parroter,Mike Bruce, xrd
4393,The Life Before Her Eyes,3393,4,Dramaf,hell-rake,Vadim Perelman,gbc
4394,The Living Wake,3394,33,Comedyf,triphylite,Sol Tryon,vd
4395,The Mist,3395,12,Horrorf,distancy,Frank Darabont,vdvxs
4396,The Number 23,3396,77,Mystery,spinnies,Joel Schumacher,gopewsr
4397,The Orphanage,3397,26,Dramaf,resmethrin,J.A. Bayona,zerf
4398,The Reaping,3398,12,Horrorf,angledozer,Stephen Hopkins, xrd
4399,The Simpsons Movie,3399,56,Adventuref,ethoxylate,David Silverman,gbc
4400,The Ten,3400,74,Comedyf,ursidae,David Wain,vd
4401,The Warlords,3401,12,Actionf,whippowill,Peter Ho-Sun Chan,vdvxs
4402,There Will Be Blood,3402,62,Dramaf,silurid,Paul Thomas Anderson,gopewsr
4403,Things We Lost in the Fire,3403,21,Dramaf,bardiche,Susanne Bier,zerf
4404,This Christmas,3404,92,Comedyf,logicists,Preston A. Whitmore II, xrd
4405,Timecrimes,3405,51,Horrorf,parroter,Nacho Vigalondo,gbc
4406,TMNT,3406,11,Actionf,hell-rake,Kevin Munroe,vd
4407,Trade,3407,23,Crimef,triphylite,Marco Kreuzpaintner,vdvxs
4408,Transformers,3408,61,Actionf,distancy,Michael Bay,gopewsr
4409,Waitress,3409,12,Comedyf,spinnies,Adrienne Shelly,zerf
4410,Walk Hard: The Dewey Cox Story,3410,69,Comedyf,resmethrin,Jake Kasdan, xrd
4411,War,3411,98,Actionf,angledozer,Philip G. Atwell,gbc
4412,We Own the Night,3412,18,Crimef,ethoxylate,James Gray,vd
4413,When Did You Last See Your Father?,3413,24,Biographyf,ursidae,Anand Tucker,vdvxs
4414,Who's Your Caddy?,3414,11,Comedyf,whippowill,Don Michael Paul,gopewsr
4415,Why Did I Get Married?,3415,32,Comedyf,silurid,Tyler Perry,zerf
4416,You Kill Me,3416,88,Comedyf,bardiche,John Dahl, xrd
4417,Zodiac,3417,45,Crimef,logicists,David Fincher,gbc
4418,21,3418,30,Crimef,parroter,Robert Luketic,vd
4419,27 Dresses,3419,3,Comedyf,hell-rake,Anne Fletcher,vdvxs
4420,An American Carol,3420,2,Comedyf,triphylite,David Zucker,gopewsr
4421,Australia,3421,5,Adventuref,distancy,Baz Luhrmann,zerf
4422,Baby Mama,3422,81,Comedyf,spinnies,Michael McCullers, xrd
4423,Babylon A.D.,3423,44,Actionf,resmethrin,Mathieu Kassovitz,gbc
4424,Bangkok Dangerous,3424,14,Actionf,angledozer,Danny Pang,vd
4425,Be Kind Rewind,3425,81,Comedyf,ethoxylate,Michel Gondry,vdvxs
4426,Bedtime Stories,3426,37,Comedyf,ursidae,Adam Shankman,gopewsr
4427,Beverly Hills Chihuahua,3427,77,Adventuref,whippowill,Raja Gosnell,zerf
4428,Blindness,3428,84,Dramaf,silurid,Fernando Meirelles, xrd
4429,Body of Lies,3429,92,Actionf,bardiche,Ridley Scott,gbc
4430,Bolt,3430,85,Adventuref,logicists,Byron Howard,vd
4431,Bottle Shock,3431,11,Comedyf,parroter,Randall Miller,vdvxs
4432,Burn After Reading,3432,88,Comedyf,hell-rake,Ethan Coen,gopewsr
4433,Cadillac Records,3433,89,Biographyf,triphylite,Darnell Martin,zerf
4434,Call + Response,3434,56,Documentary,distancy,Justin Dillon, xrd
4435,Changeling,3435,78,Crimef,spinnies,Clint Eastwood,gbc
4436,Choke,3436,56,Comedyf,resmethrin,Clark Gregg,vd
4437,City of Ember,3437,67,Adventuref,angledozer,Gil Kenan,vdvxs
4438,Cloverfield,3438,95,Actionf,ethoxylate,Matt Reeves,gopewsr
4439,College,3439,47,Comedyf,ursidae,Deb Hagan,zerf
4440,Death Race,3440,4,Actionf,whippowill,Paul W.S. Anderson, xrd
4441,Delgo,3441,81,Adventuref,silurid,Marc F. Adler,gbc
4442,Disaster Movie,3442,93,Comedyf,bardiche,Jason Friedberg,vd
4443,Dolphins and Whales 3D: Tribes of the Ocean,3443,81,Adventuref,logicists,Jean-Jacques Mantello,vdvxs
4444,Donkey Punch,3444,14,Crimef,parroter,Oliver Blackburn,gopewsr
4445,Doomsday,3445,93,Actionf,hell-rake,Neil Marshall,zerf
4446,Doubt,3446,95,Dramaf,triphylite,John Patrick Shanley, xrd
4447,Drillbit Taylor,3447,43,Comedyf,distancy,Steven Brill,gbc
4448,Eagle Eye,3448,82,Actionf,spinnies,D.J. Caruso,vd
4449,Fireproof,3449,1,Dramaf,resmethrin,Alex Kendrick,vdvxs
4450,Flame and Citron,3450,37,Dramaf,angledozer,Ole Christian Madsen,gopewsr
4451,Flash of Genius,3451,52,Biographyf,ethoxylate,Marc Abraham,zerf
4452,Fool's Gold,3452,92,Actionf,ursidae,Andy Tennant, xrd
4453,Forgetting Sarah Marshall,3453,43,Comedyf,whippowill,Nicholas Stoller,gbc
4454,Four Christmases,3454,12,Comedyf,silurid,Seth Gordon,vd
4455,Frost/Nixon,3455,14,Dramaf,bardiche,Ron Howard,vdvxs
4456,Frozen River,3456,41,Crimef,logicists,Courtney Hunt,gopewsr
4457,Fuel,3457,90,Documentary,parroter,Joshua Tickell,zerf
4458,Gangster's Paradise: Jerusalema,3458,56,Actionf,hell-rake,Ralph Ziman, xrd
4459,Get Smart,3459,37,Actionf,triphylite,Peter Segal,gbc
4460,Ghost Town,3460,41,Comedyf,distancy,David Koepp,vd
4461,Good,3461,63,Dramaf,spinnies,Vicente Amorim,vdvxs
4462,Gran Torino,3462,32,Dramaf,resmethrin,Clint Eastwood,gopewsr
4463,Hamlet 2,3463,7,Comedyf,angledozer,Andrew Fleming,zerf
4464,Hancock,3464,46,Actionf,ethoxylate,Peter Berg, xrd
4465,Harold & Kumar Escape from Guantanamo Bay,3465,29,Adventuref,ursidae,Jon Hurwitz,gbc
4466,Hellboy II: The Golden Army,3466,34,Actionf,whippowill,Guillermo del Toro,vd
4467,High School Musical 3: Senior Year,3467,39,Comedyf,silurid,Kenny Ortega,vdvxs
4468,How to Lose Friends & Alienate People,3468,65,Comedyf,bardiche,Robert B. Weide,gopewsr
4469,In Bruges,3469,28,Comedyf,logicists,Martin McDonagh,zerf
4470,Indiana Jones and the Kingdom of the Crystal Skull,3470,82,Actionf,parroter,Steven Spielberg, xrd
4471,Inkheart,3471,39,Adventuref,hell-rake,Iain Softley,gbc
4472,Iron Man,3472,29,Actionf,triphylite,Jon Favreau,vd
4473,Journey to the Center of the Earth,3473,51,Actionf,distancy,Eric Brevig,vdvxs
4474,Jumper,3474,74,Actionf,spinnies,Doug Liman,gopewsr
4475,Kit Kittredge: An American Girl,3475,32,Dramaf,resmethrin,Patricia Rozema,zerf
4476,Kung Fu Panda,3476,23,Actionf,angledozer,Mark Osborne, xrd
4477,Lakeview Terrace,3477,97,Crimef,ethoxylate,Neil LaBute,gbc
4478,Leatherheads,3478,6,Comedyf,ursidae,George Clooney,vd
4479,"Lovely, Still",3479,98,Dramaf,whippowill,Nicholas Fackler,vdvxs
4480,Mad Money,3480,64,Comedyf,silurid,Callie Khouri,gopewsr
4481,Madagascar: Escape 2 Africa,3481,43,Actionf,bardiche,Eric Darnell,zerf
4482,Made of Honor,3482,56,Comedyf,logicists,Paul Weiland, xrd
4483,Mamma Mia!,3483,37,Comedyf,parroter,Phyllida Lloyd,gbc
4484,Man on Wire,3484,54,Biographyf,hell-rake,James Marsh,vd
4485,Marley & Me,3485,60,Comedyf,triphylite,David Frankel,vdvxs
4486,Max Payne,3486,70,Actionf,distancy,John Moore,gopewsr
4487,Me and Orson Welles,3487,86,Dramaf,spinnies,Richard Linklater,zerf
4488,Meet Dave,3488,49,Adventuref,resmethrin,Brian Robbins, xrd
4489,Meet the Spartans,3489,74,Comedyf,angledozer,Jason Friedberg,gbc
4490,Milk,3490,19,Biographyf,ethoxylate,Gus Van Sant,vd
4491,Miracle at St. Anna,3491,64,Actionf,ursidae,Spike Lee,vdvxs
4492,Mirrors,3492,82,Horrorf,whippowill,Alexandre Aja,gopewsr
4493,My Best Friend's Girl,3493,4,Comedyf,silurid,Howard Deutch,zerf
4494,Never Back Down,3494,33,Actionf,bardiche,Jeff Wadlow, xrd
4495,Nick and Norah's Infinite Playlist,3495,12,Comedyf,logicists,Peter Sollett,gbc
4496,Nim's Island,3496,77,Adventuref,parroter,Jennifer Flackett,vd
4497,One Missed Call,3497,26,Horrorf,hell-rake,Eric Valette,vdvxs
4498,Ong-bak 2,3498,12,Actionf,triphylite,Tony Jaa,gopewsr
4499,Over Her Dead Body,3499,56,Comedyf,distancy,Jeff Lowell,zerf
4500,Pathology,3500,74,Crimef,spinnies,Marc SchÃ¶lermann, xrd
4501,Pineapple Express,3501,12,Actionf,resmethrin,David Gordon Green,gbc
4502,Pontypool,3502,62,Fantasy,angledozer,Bruce McDonald,vd
4503,Ponyo,3503,21,Adventuref,ethoxylate,Hayao Miyazaki,vdvxs
4504,Pride and Glory,3504,92,Crimef,ursidae,Gavin O'Connor,gopewsr
4505,Prom Night,3505,51,Horrorf,whippowill,Nelson McCormick,zerf
4506,Punisher: War Zone,3506,11,Actionf,silurid,Lexi Alexander, xrd
4507,Quantum of Solace,3507,23,Actionf,bardiche,Marc Forster,gbc
4508,Quarantine,3508,61,Horrorf,logicists,John Erick Dowdle,vd
4509,Red Cliff,3509,12,Actionf,parroter,John Woo,vdvxs
4510,Redbelt,3510,69,Dramaf,hell-rake,David Mamet,gopewsr
4511,Religulous,3511,98,Comedyf,triphylite,Larry Charles,zerf
4512,Repo! The Genetic Opera,3512,18,Horrorf,distancy,Darren Lynn Bousman, xrd
4513,Revolutionary Road,3513,24,Dramaf,spinnies,Sam Mendes,gbc
4514,Righteous Kill,3514,11,Actionf,resmethrin,Jon Avnet,vd
4515,RocknRolla,3515,32,Actionf,angledozer,Guy Ritchie,vdvxs
4516,Role Models,3516,88,Comedyf,ethoxylate,David Wain,gopewsr
4517,Saw V,3517,45,Horrorf,ursidae,David Hackl,zerf
4518,Semi-Pro,3518,30,Comedyf,whippowill,Kent Alterman, xrd
4519,Seven Pounds,3519,3,Dramaf,silurid,Gabriele Muccino,gbc
4520,Sex Drive,3520,2,Adventuref,bardiche,Sean Anders,vd
4521,Shutter,3521,5,Horrorf,logicists,Masayuki Ochiai,vdvxs
4522,Sleep Dealer,3522,81,Dramaf,parroter,Alex Rivera,gopewsr
4523,Slumdog Millionaire,3523,44,Dramaf,hell-rake,Danny Boyle,zerf
4524,Space Chimps,3524,14,Adventuref,triphylite,Kirk De Micco, xrd
4525,Speed Racer,3525,81,Actionf,distancy,Lana Wachowski,gbc
4526,Step Brothers,3526,37,Comedyf,spinnies,Adam McKay,vd
4527,Step Up 2: The Streets,3527,77,Dramaf,resmethrin,Jon M. Chu,vdvxs
4528,Stop-Loss,3528,84,Dramaf,angledozer,Kimberly Peirce,gopewsr
4529,Strange Wilderness,3529,92,Adventuref,ethoxylate,Fred Wolf,zerf
4530,Street Kings,3530,85,Actionf,ursidae,David Ayer, xrd
4531,Sunshine Cleaning,3531,11,Comedyf,whippowill,Christine Jeffs,gbc
4532,Superhero Movie,3532,88,Actionf,silurid,Craig Mazin,vd
4533,"Surfer, Dude",3533,89,Comedyf,bardiche,S.R. Bindler,vdvxs
4534,Swing Vote,3534,56,Comedyf,logicists,Joshua Michael Stern,gopewsr
4535,"Synecdoche, New York",3535,78,Comedyf,parroter,Charlie Kaufman,zerf
4536,Taken,3536,56,Actionf,hell-rake,Pierre Morel, xrd
4537,The Baader Meinhof Complex,3537,67,Actionf,triphylite,Uli Edel,gbc
4538,The Bank Job,3538,95,Crimef,distancy,Roger Donaldson,vd
4539,The Boy in the Striped Pajamas,3539,47,Dramaf,spinnies,Mark Herman,vdvxs
4540,The Brothers Bloom,3540,4,Adventuref,resmethrin,Rian Johnson,gopewsr
4541,The Children of Huang Shi,3541,81,Dramaf,angledozer,Roger Spottiswoode,zerf
4542,The Chronicles of Narnia: Prince Caspian,3542,93,Actionf,ethoxylate,Andrew Adamson, xrd
4543,The Curious Case of Benjamin Button,3543,81,Dramaf,ursidae,David Fincher,gbc
4544,The Dark Knight,3544,14,Actionf,whippowill,Christopher Nolan,vd
4545,The Day the Earth Stood Still,3545,93,Dramaf,silurid,Scott Derrickson,vdvxs
4546,The Duchess,3546,95,Biographyf,bardiche,Saul Dibb,gopewsr
4547,The Express,3547,43,Biographyf,logicists,Gary Fleder,zerf
4548,The Eye,3548,82,Horrorf,parroter,David Moreau, xrd
4549,The Forbidden Kingdom,3549,1,Actionf,hell-rake,Rob Minkoff,gbc
4550,"The Good, the Bad, the Weird",3550,37,Actionf,triphylite,Jee-woon Kim,vd
4551,The Happening,3551,52,SciFif,distancy,M. Night Shyamalan,vdvxs
4552,The Haunting of Molly Hartley,3552,92,Dramaf,spinnies,Mickey Liddell,gopewsr
4553,The House Bunny,3553,43,Comedyf,resmethrin,Fred Wolf,zerf
4554,The Hurt Locker,3554,12,Dramaf,angledozer,Kathryn Bigelow, xrd
4555,The Incredible Hulk,3555,14,Actionf,ethoxylate,Louis Leterrier,gbc
4556,The Longshots,3556,41,Biographyf,ursidae,Fred Durst,vd
4557,The Love Guru,3557,90,Comedyf,whippowill,Marco Schnabel,vdvxs
4558,The Lucky Ones,3558,56,Comedyf,silurid,Neil Burger,gopewsr
4559,The Midnight Meat Train,3559,37,Fantasy,bardiche,RyÃ»hei Kitamura,zerf
4560,The Mummy: Tomb of the Dragon Emperor,3560,41,Actionf,logicists,Rob Cohen, xrd
4561,The Other Boleyn Girl,3561,63,Biographyf,parroter,Justin Chadwick,gbc
4562,The Other End of the Line,3562,32,Comedyf,hell-rake,James Dodson,vd
4563,The Oxford Murders,3563,7,Crimef,triphylite,ÃÅlex de la Iglesia,vdvxs
4564,The Pirates Who Don't Do Anything: A VeggieTales Movie,3564,46,Adventuref,distancy,Mike Nawrocki,gopewsr
4565,The Reader,3565,29,Dramaf,spinnies,Stephen Daldry,zerf
4566,The Rocker,3566,34,Comedyf,resmethrin,Peter Cattaneo, xrd
4567,The Ruins,3567,39,Horrorf,angledozer,Carter Smith,gbc
4568,The Secret Life of Bees,3568,65,Dramaf,ethoxylate,Gina Prince-Bythewood,vd
4569,The Spiderwick Chronicles,3569,28,Adventuref,ursidae,Mark Waters,vdvxs
4570,The Spirit,3570,82,Actionf,whippowill,Frank Miller,gopewsr
4571,The Tale of Despereaux,3571,39,Adventuref,silurid,Sam Fell,zerf
4572,The Wackness,3572,29,Comedyf,bardiche,Jonathan Levine, xrd
4573,The Women,3573,51,Comedyf,logicists,Diane English,gbc
4574,The Wrestler,3574,74,Dramaf,parroter,Darren Aronofsky,vd
4575,The X Files: I Want to Believe,3575,32,Dramaf,hell-rake,Chris Carter,vdvxs
4576,The Yellow Handkerchief,3576,23,Dramaf,triphylite,Udayan Prasad,gopewsr
4577,Transsiberian,3577,97,Crimef,distancy,Brad Anderson,zerf
4578,Tropic Thunder,3578,6,Actionf,spinnies,Ben Stiller, xrd
4579,Trucker,3579,98,Dramaf,resmethrin,James Mottern,gbc
4580,Twilight,3580,64,Dramaf,angledozer,Catherine Hardwicke,vd
4581,Two Lovers,3581,43,Dramaf,ethoxylate,James Gray,vdvxs
4582,Untraceable,3582,56,Crimef,ursidae,Gregory Hoblit,gopewsr
4583,Valkyrie,3583,37,Dramaf,whippowill,Bryan Singer,zerf
4584,Vantage Point,3584,54,Crimef,silurid,Pete Travis, xrd
4585,Vicky Cristina Barcelona,3585,60,Dramaf,bardiche,Woody Allen,gbc
4586,W.,3586,70,Biographyf,logicists,Oliver Stone,vd
4587,WALLÂ·E,3587,86,Adventuref,parroter,Andrew Stanton,vdvxs
4588,Waltz with Bashir,3588,49,Animation,hell-rake,Ari Folman,gopewsr
4589,Wanted,3589,74,Actionf,triphylite,Timur Bekmambetov,zerf
4590,"War, Inc.",3590,19,Actionf,distancy,Joshua Seftel, xrd
4591,"Welcome Home, Roscoe Jenkins",3591,64,Comedyf,spinnies,Malcolm D. Lee,gbc
4592,Wendy and Lucy,3592,82,Dramaf,resmethrin,Kelly Reichardt,vd
4593,What Happens in Vegas,3593,4,Comedyf,angledozer,Tom Vaughan,vdvxs
4594,What Just Happened,3594,33,Comedyf,ethoxylate,Barry Levinson,gopewsr
4595,Winter in Wartime,3595,12,Dramaf,ursidae,Martin Koolhoven,zerf
4596,Witless Protection,3596,77,Comedyf,whippowill,Charles Robert Carner, xrd
4597,Yes Man,3597,26,Comedyf,silurid,Peyton Reed,gbc
4598,You Don't Mess with the Zohan,3598,12,Actionf,bardiche,Dennis Dugan,vd
4599,Zack and Miri Make a Porno,3599,56,Comedyf,logicists,Kevin Smith,vdvxs
4600,[Rec] 2,3600,74,Horrorf,parroter,Jaume BalaguerÃ?,gopewsr
4601,12 Rounds,3601,12,Actionf,hell-rake,Renny Harlin,zerf
4602,17 Again,3602,62,Comedyf,triphylite,Burr Steers, xrd
4603,2012,3603,21,Actionf,distancy,Roland Emmerich,gbc
4604,500 Days of Summer,3604,92,Comedyf,spinnies,Marc Webb,vd
4605,9,3605,51,Actionf,resmethrin,Shane Acker,vdvxs
4606,A Christmas Carol,3606,11,Animation,angledozer,Robert Zemeckis,gopewsr
4607,A Perfect Getaway,3607,23,Adventuref,ethoxylate,David Twohy,zerf
4608,A Serious Man,3608,61,Comedyf,ursidae,Ethan Coen, xrd
4609,A Single Man,3609,12,Dramaf,whippowill,Tom Ford,gbc
4610,After.Life,3610,69,Dramaf,silurid,Agnieszka Wojtowicz-Vosloo,vd
4611,Agora,3611,98,Adventuref,bardiche,Alejandro AmenÃ¡bar,vdvxs
4612,Aliens in the Attic,3612,18,Adventuref,logicists,John Schultz,gopewsr
4613,All About Steve,3613,24,Comedyf,parroter,Phil Traill,zerf
4614,Alvin and the Chipmunks: The Squeakquel,3614,11,Animation,hell-rake,Betty Thomas, xrd
4615,An Education,3615,32,Dramaf,triphylite,Lone Scherfig,gbc
4616,Angels & Demons,3616,88,Mystery,distancy,Ron Howard,vd
4617,Armored,3617,45,Actionf,spinnies,NimrÃ?d Antal,vdvxs
4618,Astro Boy,3618,30,Actionf,resmethrin,David Bowers,gopewsr
4619,Avatar,3619,3,Actionf,angledozer,James Cameron,zerf
4620,Away We Go,3620,2,Comedyf,ethoxylate,Sam Mendes, xrd
4621,Bad Lieutenant: Port of Call New Orleans,3621,5,Crimef,ursidae,Werner Herzog,gbc
4622,Bandslam,3622,81,Comedyf,whippowill,Todd Graff,vd
4623,BrÃ?no,3623,44,Comedyf,silurid,Larry Charles,vdvxs
4624,Bran Nue Dae,3624,14,Comedyf,bardiche,Rachel Perkins,gopewsr
4625,Breaking Upwards,3625,81,Romance,logicists,Daryl Wein,zerf
4626,Bride Wars,3626,37,Comedyf,parroter,Gary Winick, xrd
4627,Bright Star,3627,77,Biographyf,hell-rake,Jane Campion,gbc
4628,Brooklyn's Finest,3628,84,Crimef,triphylite,Antoine Fuqua,vd
4629,Brothers,3629,92,Dramaf,distancy,Jim Sheridan,vdvxs
4630,Case 39,3630,85,Horrorf,spinnies,Christian Alvart,gopewsr
4631,ChÃ©ri,3631,11,Comedyf,resmethrin,Stephen Frears,zerf
4632,Chain Letter,3632,88,Horrorf,angledozer,Deon Taylor, xrd
4633,Chloe,3633,89,Dramaf,ethoxylate,Atom Egoyan,gbc
4634,Cirque du Freak: The Vampire's Assistant,3634,56,Actionf,ursidae,Paul Weitz,vd
4635,City Island,3635,78,Comedyf,whippowill,Raymond De Felitta,vdvxs
4636,City of Life and Death,3636,56,Dramaf,silurid,Chuan Lu,gopewsr
4637,Cloudy with a Chance of Meatballs,3637,67,Animation,bardiche,Phil Lord,zerf
4638,Coco Before Chanel,3638,95,Biographyf,logicists,Anne Fontaine, xrd
4639,Coraline,3639,47,Animation,parroter,Henry Selick,gbc
4640,Couples Retreat,3640,4,Comedyf,hell-rake,Peter Billingsley,vd
4641,Crank: High Voltage,3641,81,Actionf,triphylite,Mark Neveldine,vdvxs
4642,Crazy Heart,3642,93,Dramaf,distancy,Scott Cooper,gopewsr
4643,Dance Flick,3643,81,Actionf,spinnies,Damien Dante Wayans,zerf
4644,Daybreakers,3644,14,Actionf,resmethrin,Michael Spierig, xrd
4645,Dead Snow,3645,93,Comedyf,angledozer,Tommy Wirkola,gbc
4646,Defendor,3646,95,Comedyf,ethoxylate,Peter Stebbings,vd
4647,Did You Hear About the Morgans?,3647,43,Comedyf,ursidae,Marc Lawrence,vdvxs
4648,District 9,3648,82,Actionf,whippowill,Neill Blomkamp,gopewsr
4649,Drag Me to Hell,3649,1,Horrorf,silurid,Sam Raimi,zerf
4650,Dragonball: Evolution,3650,37,Actionf,bardiche,James Wong, xrd
4651,Duplicity,3651,52,Comedyf,logicists,Tony Gilroy,gbc
4652,Enter the Void,3652,92,Dramaf,parroter,Gaspar NoÃ©,vd
4653,Everybody's Fine,3653,43,Adventuref,hell-rake,Kirk Jones,vdvxs
4654,Extract,3654,12,Comedyf,triphylite,Mike Judge,gopewsr
4655,Fame,3655,14,Comedyf,distancy,Kevin Tancharoen,zerf
4656,Fantastic Mr. Fox,3656,41,Adventuref,spinnies,Wes Anderson, xrd
4657,Funny People,3657,90,Comedyf,resmethrin,Judd Apatow,gbc
4658,G.I. Joe: The Rise of Cobra,3658,56,Actionf,angledozer,Stephen Sommers,vd
4659,Gamer,3659,37,Actionf,ethoxylate,Mark Neveldine,vdvxs
4660,Get Low,3660,41,Dramaf,ursidae,Aaron Schneider,gopewsr
4661,G-Force,3661,63,Actionf,whippowill,Hoyt Yeatman,zerf
4662,Halloween II,3662,32,Horrorf,silurid,Rob Zombie, xrd
4663,Hannah Montana: The Movie,3663,7,Comedyf,bardiche,Peter Chelsom,gbc
4664,Harry Brown,3664,46,Actionf,logicists,Daniel Barber,vd
4665,Harry Potter and the Half-Blood Prince,3665,29,Adventuref,parroter,David Yates,vdvxs
4666,He's Just Not That Into You,3666,34,Comedyf,hell-rake,Ken Kwapis,gopewsr
4667,Hotel for Dogs,3667,39,Comedyf,triphylite,Thor Freudenthal,zerf
4668,I Am Love,3668,65,Dramaf,distancy,Luca Guadagnino, xrd
4669,I Can Do Bad All by Myself,3669,28,Comedyf,spinnies,Tyler Perry,gbc
4670,I Love You Phillip Morris,3670,82,Biographyf,resmethrin,Glenn Ficarra,vd
4671,"I Love You, Beth Cooper",3671,39,Comedyf,angledozer,Chris Columbus,vdvxs
4672,"I Love You, Man",3672,29,Comedyf,ethoxylate,John Hamburg,gopewsr
4673,Ice Age: Dawn of the Dinosaurs,3673,51,Actionf,ursidae,Carlos Saldanha,zerf
4674,Imagine That,3674,74,Comedyf,whippowill,Karey Kirkpatrick, xrd
4675,Inglourious Basterds,3675,32,Adventuref,silurid,Quentin Tarantino,gbc
4676,Invictus,3676,23,Biographyf,bardiche,Clint Eastwood,vd
4677,It's Complicated,3677,97,Comedyf,logicists,Nancy Meyers,vdvxs
4678,Jennifer's Body,3678,6,Comedyf,parroter,Karyn Kusama,gopewsr
4679,Julie & Julia,3679,98,Biographyf,hell-rake,Nora Ephron,zerf
4680,Knowing,3680,64,Dramaf,triphylite,Alex Proyas, xrd
4681,Land of the Lost,3681,43,Adventuref,distancy,Brad Silberling,gbc
4682,Law Abiding Citizen,3682,56,Crimef,spinnies,F. Gary Gray,vd
4683,Love Happens,3683,37,Dramaf,resmethrin,Brandon Camp,vdvxs
4684,Micmacs,3684,54,Actionf,angledozer,Jean-Pierre Jeunet,gopewsr
4685,Miss March,3685,60,Comedyf,ethoxylate,Zach Cregger,zerf
4686,Monsters vs. Aliens,3686,70,Actionf,ursidae,Rob Letterman, xrd
